"X:Energy Period Bins [s], Y:Wave Height Bins [m], Values: Pitch Angle Minimum [radians]",[1-2),[2-3),[3-4),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[10-11),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[17-18),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,-0.43690222074591056,-0.35658373793152714,-0.25011150178239216,-0.27159454021148377,-0.37065641836717617,-0.21465191032015962,-0.1513330476408922,-0.1334849973100195,-0.0919045895470312,-0.06614690443891444,-0.05595260891605122,-0.05087697402200403
[8.0-8.5),,,,,,,,,,-0.3999401957710041,-0.31629601211049585,-0.27418859912733384,-0.24866441895291264,-0.23027835257733445,-0.2817940810138938,-0.19395028110653426,-0.15154978141843775,-0.10549001507243419,-0.08425289671441268,-0.07125663850470972,-0.0563353377315073,-0.054934093444284356
[7.5-8.0),,,,,,,,,,-0.3439974415377486,-0.34837330025485014,-0.31585306284722614,-0.2245496612096127,-0.23907315168023266,-0.245904222123955,-0.1858461672997903,-0.1428563943551774,-0.09319330047506377,-0.0669906338513974,-0.06126573944187705,-0.05594978990596407,-0.042882573896228626
[7.0-7.5),,,,,,,,,,-0.2999845031883049,-0.316611647289695,-0.29560271107688024,-0.27461759714971407,-0.21947945639139319,-0.29668145367533505,-0.17728216375776756,-0.13590730807043813,-0.09008524345051333,-0.0861646015295363,-0.0603715558011532,-0.04991097168141546,-0.048296254384328545
[6.5-7.0),,,,,,,,,,-0.3416973408394272,-0.3108571952584864,-0.2625671677027038,-0.22884178663281793,-0.26616881171592527,-0.25086922455935157,-0.19820335949217577,-0.11865770006737933,-0.09094197355651529,-0.06762966480503527,-0.05710809073969627,-0.049821616205232185,-0.04435952389332933
[6.0-6.5),,,,,,,,,-0.32128646267295846,-0.30984813114324594,-0.2801268959972415,-0.2519706107536922,-0.20289468640829417,-0.16940012801430207,-0.23646358828683955,-0.17244297230834044,-0.1320771571143338,-0.08919892097801045,-0.06632527264064209,-0.045352447717830494,-0.04001318519272906,-0.040104541402574065
[5.5-6.0),,,,,,,,,-0.344252712418562,-0.31881249056810274,-0.2813534607136834,-0.26534095135743063,-0.20875980525394916,-0.1696438613459715,-0.21548699591524156,-0.15082725538369432,-0.10458192759928346,-0.06378073034577857,-0.06991835338601891,-0.05073327670966195,-0.043948808803324496,-0.03586538445224178
[5.0-5.5),,,,,,,,-0.3498268718370827,-0.2790835346828184,-0.2413334975247255,-0.2523290608478683,-0.1977741990231906,-0.1648166225563028,-0.13459859413416755,-0.2130414843513801,-0.1462437949396647,-0.08161600565694874,-0.06499890778512467,-0.04728465755524577,-0.03996725330146804,-0.038341678316371,-0.031315603160132405
[4.5-5.0),,,,,,,,-0.34410077934785804,-0.26530515228471935,-0.24280165108255197,-0.2336978407259185,-0.17471612696528308,-0.1367850618095302,-0.12698239802284833,-0.17997937583653514,-0.11531277173455028,-0.0910242303803385,-0.05967156968604694,-0.045184556259842,-0.042301100318794284,-0.0340613701402893,-0.02720572973832439
[4.0-4.5),,,,,,,-0.32065216913681505,-0.258910652042106,-0.23091916686975741,-0.22845387074988507,-0.1838860968131568,-0.19028192718111672,-0.14345845529988904,-0.11446893465627304,-0.15716029438505802,-0.1256889469386341,-0.08840161328188403,-0.05736814667256405,-0.041300061734832076,-0.03704399109154376,-0.03287537786560811,-0.02513215766506278
