"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Pitch Angle Minimum [radians]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,-0.31675488779616084,-0.2848212863697349,-0.2055511783481775,-0.18931805663736812,-0.15172483517667879,-0.10179947572322733,-0.08470906924832133,-0.09075817018527016,-0.3137190636505015
[8.0-8.5),,,,,,,,,,-0.3083113300854613,-0.25433963158630435,-0.2541977945981646,-0.2013963027723188,-0.15793455757642375,-0.11448499481546918,-0.09754360664271453,-0.07796887896018634,-0.07282092967007693,-0.28414774517515273
[7.5-8.0),,,,,,,,,,-0.30216920971200695,-0.26360735086940595,-0.2555495078558433,-0.18666158153412304,-0.16183518684682524,-0.11282511738078127,-0.09683419013667839,-0.0784854472207886,-0.07052993791797885,-0.2315902351316547
[7.0-7.5),,,,,,,,,,-0.25649658349968935,-0.22770228108580828,-0.24241162236922587,-0.23605919835094819,-0.15291948604429212,-0.11694056871480044,-0.08990441992050531,-0.06770946082284439,-0.06272496352958287,-0.2492739196751237
[6.5-7.0),,,,,,,,,,-0.26872506012885505,-0.2282028223119634,-0.2138744622895061,-0.18994829298589677,-0.1809849192010278,-0.10765601671284239,-0.10468989433982198,-0.07447156674597065,-0.06387914503544481,-0.22068771052719247
[6.0-6.5),,,,,,,,,-0.2933996842761044,-0.2528351593362134,-0.20763510938790194,-0.21730222956819245,-0.1623268766215318,-0.11906429239540528,-0.10862202756940094,-0.07668937397355771,-0.07509380797733192,-0.06601029095571137,-0.1792879281010073
[5.5-6.0),,,,,,,,,-0.31052794139690687,-0.24272619016324093,-0.20879089131703374,-0.21402728481298153,-0.1586826417989636,-0.1132801963457754,-0.09376094500247106,-0.07273461869561675,-0.05490445217726114,-0.04434983874605221,-0.21540362184986825
[5.0-5.5),,,,,,,,-0.3147812790293771,-0.23236041086726977,-0.20509863957615287,-0.20200536794968516,-0.15949552611461087,-0.13200973545338213,-0.09854992861305102,-0.08862317880464379,-0.07642390868084521,-0.042840205373011336,-0.04106557469578974,-0.16413186191003726
[4.5-5.0),,,,,,,,-0.30400327495929724,-0.23674348157771677,-0.2030512179035086,-0.19213979306103865,-0.14558274000644883,-0.12029428122616141,-0.0877397370905833,-0.07440807324852827,-0.057640094663830056,-0.055692241748361244,-0.03896646965643677,-0.14404548192454258
[4.0-4.5),,,,,,,-0.3011864126166997,-0.2383970321393315,-0.20094379012594224,-0.19572003404509553,-0.15076353834109063,-0.15417121951382498,-0.1080440317540651,-0.08678963799316576,-0.06316683205624146,-0.05784196098600223,-0.04997040012722401,-0.04047452353500103,-0.13945240225202024
[3.5-4.0),,,,,,-0.3162493014952864,-0.27488076412447027,-0.20870951431137758,-0.17640633857674734,-0.17463349840068493,-0.1350638985813586,-0.12120529077462303,-0.09892776220498485,-0.0725549663572871,-0.06594655096317115,-0.04443768500986229,-0.04136634099202874,-0.03419283906000255,-0.1242758895533446
[3.0-3.5),,,,,,-0.2867676387985951,-0.25199748218813556,-0.21908138094961363,-0.15133970883202022,-0.13758948141452268,-0.12262423369674771,-0.09811571618544261,-0.08259880951186205,-0.070024898451933,-0.04882542442922956,-0.046029095566759375,-0.036577518532996345,-0.027017266975189847,-0.10934375054210911
[2.5-3.0),,,,,,-0.2687770071245855,-0.2095063067818063,-0.16372512966885955,-0.15448568206939753,-0.1187780130279531,-0.11281500993373225,-0.09323672099736385,-0.07090262628529014,-0.06021539873287679,-0.04685116326611115,-0.03477268216531752,-0.03266957645537398,-0.02908674558661151,-0.08059375944119562
[2.0-2.5),,,,,-0.2350599652808222,-0.2198858871407997,-0.16793059277246195,-0.15906655674042045,-0.12644099594636266,-0.09338214795668043,-0.10008313274250455,-0.07890923515374189,-0.06592342481525208,-0.049129361407812065,-0.03938989700555934,-0.030479510464878744,-0.02412952875864362,-0.02058738247642764,-0.06469538603741933
[1.5-2.0),,,,-0.2596129709028081,-0.1825889969726921,-0.1628007041691197,-0.12499833634667427,-0.12360047039474117,-0.08903424990738691,-0.07254170746426203,-0.07160357712690424,-0.0626849311719426,-0.047922311521671895,-0.04171972016385605,-0.03352160237337601,-0.022139348257018902,-0.018617739117945016,-0.015198655517311232,-0.058670452962170855
[1.0-1.5),,,-0.21330874993297533,-0.20094272267541752,-0.139267039335691,-0.11271080686912324,-0.09490372919907233,-0.07894252579392357,-0.07162206022555531,-0.0562910227901887,-0.04652094946899079,-0.044136570226936955,-0.03478149508961079,-0.027564786231933466,-0.020778644991152822,-0.014921015180247469,-0.014099370278394498,-0.011067074395710046,-0.04579749302130609
[0.5-1.0),,-0.17656992071230504,-0.16196599533066713,-0.12194737571958128,-0.09648979776759829,-0.07781386036183255,-0.059041819245875975,-0.04932468257190854,-0.04361977988747521,-0.030335255596405045,-0.02830610044175554,-0.02599150784338782,-0.020274493181897484,-0.016708962314992883,-0.0111845819603644,-0.011783367563645017,-0.007505341506600992,-0.006864725650572016,-0.026736545498266692
[0.0-0.5),-0.030469682987194005,-0.07127226801063193,-0.05637205205272328,-0.05051883004387149,-0.0395629994985339,-0.025539745841818683,-0.01893921733833365,-0.016050766521389048,-0.013562530437864442,-0.012063147649428141,-0.01020103219010268,-0.009233227061630935,-0.006503074025644628,-0.005270257960210242,-0.0044839258820321675,-0.0031469830722150494,-0.0024979539933838047,-0.0026101489551160497,-0.007837680679430163
