"X:Energy Period Bins [s], Y:Wave Height Bins [m], Values: Power Take Off Velocity Maximum [radian/s]",[1-2),[2-3),[3-4),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[10-11),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[17-18),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,6.273340841157853,7.572582972817946,6.36696212388651,7.070979085212543,5.3111573899816795,6.930730818240914,4.397472311679935,4.437246889074082,6.114566728609207,4.858181796445254,3.4778294824508067,3.727149511581022
[8.0-8.5),,,,,,,,,,7.749556368836751,6.337326788098326,5.056691755612318,5.25791325449756,5.657999596073324,5.011577700769685,4.283153586483536,4.075847956983356,5.135964431329663,4.352435540097983,4.044986911609016,3.1747872932184635,4.633704426797511
[7.5-8.0),,,,,,,,,,8.010365793881562,5.666437324335754,4.8567947271674115,5.699016496298403,5.275314197238338,5.914096829150273,4.8924667104019735,4.87735657890987,4.735017902815911,3.3396704760971763,4.175502368703164,2.9316883094810278,3.431278597189998
[7.0-7.5),,,,,,,,,,4.9936512118913745,5.75714812200994,4.715847087805009,4.152780746146386,4.223254621458853,5.238632853915844,3.4983228908725548,4.659519113124677,4.61312060464456,3.591879426213927,3.1733348522017097,2.503097199198857,3.032299095673756
[6.5-7.0),,,,,,,,,,3.1713524935029893,2.53281815599643,2.032277998381435,1.9464804118161931,4.519911589384968,1.8208824557078895,3.2899892222158984,3.52220977624543,1.3867942468091519,1.543421983828055,1.2921631566401264,2.673172340361047,3.3880270499723864
[6.0-6.5),,,,,,,,,3.19255870574769,2.654778600680938,2.311169683553922,2.416143836986151,1.9889567463830589,1.816151474352767,5.053974312850426,2.9280915882083187,1.2820093558226484,1.1102879567847983,3.579026544245702,1.3379152889537171,2.793680442159016,0.9529579439217853
[5.5-6.0),,,,,,,,,2.7480344976347193,2.5246979454655247,2.763985046867889,1.891959535029136,1.8865186446329856,2.072799108768165,1.8669161234034914,1.3878392283714993,1.2578873326143984,1.1048331915495164,1.0935449249758613,2.788154527524082,2.913888140560179,0.9038713107912685
[5.0-5.5),,,,,,,,3.075108041683352,2.3791463183534622,2.1877164396617053,2.21322442774757,2.0095450663641143,1.687262080032859,1.4316219445746807,1.4116143353689405,1.417521665564122,1.2173340023270052,1.124118830009517,1.1285361205837732,0.9775555426555215,1.0423823181272,0.9108738470224232
[4.5-5.0),,,,,,,,2.1881239992354256,2.501273293914619,2.36394592360987,1.9278848638401351,1.6333118349797786,1.5174880505240915,1.4446096486122566,1.4289080310916218,1.1188893910204367,1.0235516235945425,0.9078726890180231,1.294471420645605,0.912200193929142,0.8477092299400422,0.9065170942972928
[4.0-4.5),,,,,,,2.4445274183192605,2.268886553338763,2.0174906300343896,2.1196877388769604,2.0110889484360324,1.4946751953980493,1.4779592717132646,1.3238265466065031,1.3975605891475882,1.1410660546603995,0.9587027848673094,0.9436853651993962,0.965793221148037,0.7901995564030967,0.6495044993742685,0.7383781086253567
[3.5-4.0),,,,,,2.512137397584965,2.5244496075904483,1.914110274335163,1.759930981650589,1.8446245560627634,1.5182094172949256,1.3097431906482089,1.3064972266985393,1.3013836680609905,1.0126448581442093,0.9109170897695232,0.902884855230467,0.8731918190324518,0.8556364738316532,0.6910013770921801,0.6729567390364276,0.6568837432060997
[3.0-3.5),,,,,,1.7782149517766284,1.866400648601829,1.8071081958938413,1.563157930092965,1.5026925136259182,1.289479254076506,1.1574035865094583,0.9579006630483773,0.9945205687774261,0.9848559536470127,0.8476090060615762,0.7205759723119859,0.6995751544806662,0.7038752233935555,0.6697200035361296,0.7376612873620644,0.5530357348643412
[2.5-3.0),,,,,,1.6078998003391036,1.6732740555826273,1.5883698610563477,1.458078705673022,1.2691125178428542,1.2195331316695617,0.9696614629917246,0.9869208003939244,1.057465106664969,0.8941645827603868,0.8024694126326628,0.7186718872894632,0.6143461250980287,0.6394102080992763,0.6364453331972868,0.5281223981425289,0.4828868292114735
[2.0-2.5),,,,,0.9925523975711549,1.0767124739009015,1.2909219183653744,1.423780126480027,1.2424153276576178,1.1499283202730377,1.252300053511492,0.8753829950475264,0.8029566855073431,0.7244939630112935,0.704352061176785,0.6462169930887866,0.6742941198875352,0.5884868128080043,0.6181642601820526,0.5378940271401487,0.5062576567257236,0.4151615878080306
[1.5-2.0),,,,0.6459594177678233,0.903243700914096,0.9223147030957728,0.9495910012663613,1.0723774677543867,1.2588594910949933,0.8336371779944266,0.7776173071487548,0.6736243701235307,0.7118987428528469,0.6097366077347727,0.727031821197257,0.5029290149918924,0.4778313068306417,0.48721125990728653,0.47616549283195364,0.4322862200922958,0.39800209361809735,0.37343332635216264
[1.0-1.5),,,0.3065071336738362,0.4090893671478435,0.6301415396904109,0.7576847449176706,0.6941098176660894,0.7362057314825141,0.7260941655800114,0.6912356377402015,0.6833561347262039,0.5138409065357513,0.5996038055159878,0.47387638303351576,0.4835525744591925,0.4207531436198266,0.40501904582930515,0.3892802534775324,0.3241461411279042,0.30302214842265623,0.29652423307746945,0.28201104682636696
