"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Power Take Off Velocity Maximum [radian/s]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,3.672619027891998,2.148582274064131,2.0535966492388185,1.8302401160738413,1.6866526540590472,4.733362073474316,1.7373218495796845,1.4573780964824563,1.481887065761418
[8.0-8.5),,,,,,,,,,2.1679695564238455,2.1023005304797464,2.2367502396739662,2.133049999805505,1.7676909260009055,1.5327353681164264,1.4914318676490217,1.4083438854771537,1.412307559783312,1.4896272935296602
[7.5-8.0),,,,,,,,,,1.9668054329926312,2.1510879362694544,2.06557458978438,1.8871977158753686,1.8867151952420047,1.7114147113484584,1.4621420446451556,1.448307154084521,3.3100625844135125,1.2443952650689738
[7.0-7.5),,,,,,,,,,1.9158416891416243,1.9164463684033377,1.7629571385131204,1.7076936137375434,1.9482158424189242,1.3917495292010156,1.3249468031725329,1.4766796553237613,1.111952804575159,1.1794430558741882
[6.5-7.0),,,,,,,,,,2.0306354889860696,1.9412003775895426,1.7382525665806865,1.810668624813602,1.518281884259148,1.4373510238395821,1.5335571554236913,1.1240011859754175,1.2525958790752258,1.2290279886025213
[6.0-6.5),,,,,,,,,1.5473879184331012,1.6001370131454964,1.597602883712651,1.8526802321456122,1.6587129578963906,1.2414610391224226,1.4477658274913132,1.2411874734626538,0.9982581103646931,0.9946032614895455,1.2542948846462356
[5.5-6.0),,,,,,,,,1.267518205710964,1.4099538147086865,1.8719177083126792,1.7399921088639,1.4581709889935597,1.5362224469684354,1.4422082514683126,1.156228572077991,0.9448413371496447,0.9161395819582218,0.9072834823523892
[5.0-5.5),,,,,,,,1.0033946071616244,1.2134711759020054,1.2307993667495218,1.5850312199341332,1.6298780187994413,1.3238618112134988,1.4379225045923278,1.1626358154148977,1.1343183125952427,0.9385492634370678,0.9851466971031274,1.0116636853827734
[4.5-5.0),,,,,,,,0.9228196783494411,1.3100119862776747,1.4425314704029202,1.3865845533683012,1.3119342565934577,1.1310993604080897,1.0744618275035946,1.0116099561841874,0.9951736138965194,0.8707967323480182,0.8896727998269048,0.9836088809547195
[4.0-4.5),,,,,,,0.7150164466216796,0.8613099799704418,0.9050011752663853,1.0156503740335094,1.1387014119529668,1.2331626665687059,1.23882485448475,1.1502300745896472,0.9113917926545898,0.8472901170038766,0.8381472099563476,0.7840455885739916,0.8762232708998775
[3.5-4.0),,,,,,0.6002973376899103,0.7470416477415892,0.6756982069789883,0.7438117131564251,0.8560372487274978,0.9849201554362507,1.0389436089080537,0.9704195029408588,0.9625878108529764,0.9388458016048111,0.7762530943282165,0.6683515271004651,0.7204368184249496,0.7418395937550941
[3.0-3.5),,,,,,0.49412757060117163,0.5423088008553225,0.64517874780557,0.6827351354340406,0.7979256451870292,0.8401247686917331,0.978886149617017,0.8474855458368745,0.8458377100082028,0.7562321493264078,0.7874459533004581,0.6376532415013845,0.6065745984364576,0.5903820868438261
[2.5-3.0),,,,,,0.4142100620759534,0.4725849375469706,0.5813030580090288,0.6493959578640931,0.8203161200334683,0.7568563027093729,0.7881154109023443,0.7062995077436703,0.8111809448999079,0.7402249688692103,0.6643108812642846,0.5846619341241014,0.5346266436924626,0.5457778155580283
[2.0-2.5),,,,,0.28403625926839693,0.34400566352291123,0.3917034895175221,0.4529430681166034,0.5827103457311602,0.6326828004310894,0.7729336469477845,0.6699052929756071,0.6247370470758083,0.6760431557433253,0.6124964899015548,0.5468241092099123,0.6011897972725403,0.47153874474993207,0.540484157646062
[1.5-2.0),,,,0.2136888154237246,0.2659060092340298,0.2632682761545194,0.29193915062238585,0.37288386435150533,0.4768751280561521,0.48532695916543783,0.4985440271944616,0.54885388437651,0.5559339221251243,0.5561285094456165,0.5783110301416855,0.4489635259406168,0.4141542441767898,0.46333543934854,0.38522414534153415
[1.0-1.5),,,0.11497779628022546,0.1367059733262813,0.18770848205008323,0.22063152513389592,0.22697457189107034,0.25197600131383147,0.2974696341229627,0.3276511272255667,0.36146110247702334,0.408222953391422,0.4837298602100503,0.3960689575966735,0.3718801414470834,0.36477874392818826,0.30607123964432315,0.3486242638217315,0.2794315315914057
[0.5-1.0),,0.0663582501027348,0.07897211690814855,0.10499595065861146,0.11177800137332065,0.12954872241296073,0.15315176626245247,0.13305931370091903,0.1827082103283247,0.1845958021063847,0.2324301224694403,0.31027723456451156,0.25233217348125486,0.2913222403081813,0.26553070060106876,0.24833322899351226,0.2126386176083561,0.19218838770458763,0.19165903640529622
[0.0-0.5),0.011423965758447497,0.02138686034786151,0.024770450149280802,0.02798649392615791,0.03611720697761996,0.039963855819713665,0.04497428493825415,0.05069569279276886,0.059074370415595566,0.06634551509093461,0.08537837177791653,0.09044745265896649,0.09035104975825552,0.09111281146969238,0.0855330415107859,0.09288698963026329,0.0760752567644122,0.08407618649039393,0.07213964932447119
