"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Pitch Angle Maximum [radians]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,1.579431117116695,1.5928633608816491,1.6222427494258596,1.5942216303489023,1.5544743698190167,1.4906958319613317,1.4938782026461441,1.5342796821661386,1.4504894046688672
[8.0-8.5),,,,,,,,,,1.555205004204982,1.6040008359793387,1.5803887798109406,1.5684859448493842,1.562568001888803,1.5343527189127317,1.4931432788061085,1.4486257993923282,1.5386154887763472,1.430838053227905
[7.5-8.0),,,,,,,,,,1.5474698093068553,1.5764000337314783,1.557939081212442,1.593898700605008,1.5558631075922997,1.5495187900013863,1.5139750894565382,1.4776397303265634,1.4127558611057902,1.3878323272303295
[7.0-7.5),,,,,,,,,,1.4498008341125002,1.5444643513450396,1.5808796966678351,1.6179521088891868,1.5551221459640818,1.539779184625439,1.4359543408609419,1.4712851372317344,1.4589167692193223,1.4279262182973884
[6.5-7.0),,,,,,,,,,1.4613453255561475,1.5816080639598915,1.5385961174635747,1.5588002757729151,1.5231022308331215,1.4949212561005871,1.4278706563076837,1.4423969147443874,1.4063846297153095,1.3949119758028046
[6.0-6.5),,,,,,,,,1.2840011343497588,1.406830556064811,1.5392807522998246,1.551493014888292,1.5053643755836312,1.5032708131465806,1.5059158993451183,1.425469819476473,1.3927453178403246,1.4061455117859765,1.4170215209765522
[5.5-6.0),,,,,,,,,1.2856562784503365,1.4219101517272101,1.540579730381184,1.4797520290947557,1.464366475993942,1.5194414651939572,1.4272392044378996,1.3928325224627158,1.3990335242180347,1.3522339558073615,1.3777634892150752
[5.0-5.5),,,,,,,,1.0532790416109734,1.2035038178866417,1.3662072662610658,1.463405815363595,1.474645294786178,1.4739202110625043,1.4715781407992534,1.4267865847370955,1.383188653693616,1.3334472400655049,1.313215021260793,1.294254025552854
[4.5-5.0),,,,,,,,1.0069805768435822,1.1474196583887706,1.3153868461742442,1.4083255353117325,1.4265644462010527,1.4392025502954242,1.4121794145566358,1.378331324318899,1.323986294095767,1.337276249968666,1.3190793945847499,1.2745951534328497
[4.0-4.5),,,,,,,0.8383022494408331,0.981291730997456,1.052551968674209,1.2714800589702526,1.3787271939491879,1.4444552457746296,1.4267932906199217,1.3462571523891738,1.3800782277252401,1.323447800051011,1.2920956586268733,1.265872284095068,1.2638153367517941
[3.5-4.0),,,,,,0.6343688810158562,0.8572313113841902,0.8334529090402607,1.01285676593967,1.2269712221751494,1.3035441410129829,1.3428660422112657,1.3331270982508951,1.3656510012148828,1.269296181298473,1.262033629546154,1.2505259821211039,1.2767395048751529,1.1947999859926506
[3.0-3.5),,,,,,0.4980932178776821,0.6192238529335995,0.8448328441066315,0.9599102677726515,1.09511067169763,1.2280769226763226,1.3353309494916554,1.3035820940104461,1.2990586011205574,1.2965045516150198,1.2065989535890698,1.1908466414039665,1.1485841964029215,1.1495345791290508
[2.5-3.0),,,,,,0.4553106969253809,0.5424645214345624,0.7119965215884281,0.9587311575015816,1.0649917280550523,1.1429409869622933,1.2459406689093975,1.2730087038218993,1.2933396887795958,1.209607242884894,1.1815654549461088,1.1655815678766765,1.0914033711380922,1.1466744763016243
[2.0-2.5),,,,,0.2753678382405929,0.3418576740659317,0.45636884361510105,0.5387755312097432,0.813156232715334,1.0368039212341258,1.2191805372804463,1.166397265215736,1.1642396439568432,1.231438224280978,1.1105684117551164,1.0786006674305473,1.182971067216135,1.0074245062519367,1.0715938649747887
[1.5-2.0),,,,0.18585599793603597,0.23811738519639267,0.2883535388304304,0.3309279297273398,0.46814789745251034,0.5520844324420467,0.7665625915659786,0.9468314917223782,1.0304202738684665,1.0900262786956965,1.0804895567752582,1.096857083590258,1.0021901169372562,0.8842930766981512,0.9635215760164252,0.9396904678274713
[1.0-1.5),,,0.08065554801336167,0.11131551921886175,0.17187421753339005,0.22859357114583895,0.28804769828989746,0.3434487235882683,0.40676842159948784,0.5648948959793924,0.7238329943911607,0.7717543489961258,0.9200725676532143,0.8439958060848023,0.806020380803215,0.8187553834658282,0.7852259337757194,0.7410404371097835,0.6699036598578606
[0.5-1.0),,0.028765825409638443,0.053666757973765564,0.0789496003603934,0.10494357296572708,0.12759877954621873,0.19228275579474957,0.19943735871462018,0.2880405821224199,0.30509616340654705,0.48865685611075155,0.6408001870835036,0.610473876263042,0.6271098653895899,0.5905235534779762,0.5361558745103986,0.5359145604890888,0.494683827152642,0.5248880986321579
[0.0-0.5),0.0034484686290099558,0.009822085866822176,0.015004090528050646,0.025528734463898757,0.03298649694137189,0.040447375377134276,0.059493268562577,0.0748991116457725,0.09175062779381532,0.12686245392886147,0.13838666650366102,0.1951422181625748,0.21512558643667168,0.20013332709488085,0.21216282623817334,0.20759698770757887,0.2126040557409718,0.21735117922499544,0.20865544563137467
