"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Pitch Angle Maximum [radians]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,1.4319220286354142,1.3533051961933238,1.3490217275585654,1.4316422501575636,1.4374893099225958,1.0466991904595835,1.200488076549201,1.1453538234816492,1.2999550411847178
[8.0-8.5),,,,,,,,,,1.3831614311719458,1.3720040914754303,1.2720217484345246,1.2955893544302237,1.3653251141801217,1.376032022285822,1.2864785882765928,1.2913074121705972,1.303014079744857,1.2331697219393094
[7.5-8.0),,,,,,,,,,1.4136822596924052,1.3621743645977018,1.2573491326703372,1.2508361028294424,1.3571484590441951,1.3279445338006917,1.202845039792523,1.2677345712273413,1.314468864174499,1.2032501798113608
[7.0-7.5),,,,,,,,,,1.381801179157079,1.3192655028163607,1.369164434488637,1.1258677647283042,1.378389323933824,1.3932249432527157,1.3216199693660804,1.3320646056239684,1.2570084035938027,1.3286271186091712
[6.5-7.0),,,,,,,,,,1.4361667060395364,1.385137587253086,1.3921426006948932,1.342223509842092,1.2407583695841282,1.3502668180661246,1.3010819298721845,1.2734441644221468,1.2379508485517101,1.2461752349015667
[6.0-6.5),,,,,,,,,1.3306135628700269,1.4094081616820784,1.350227344977733,1.3320227287053659,1.3268240299694651,1.421975027801311,1.3742803689894805,1.2723394570074107,1.2940661399250422,1.1793022421938417,1.2501393331449178
[5.5-6.0),,,,,,,,,1.3244105073779755,1.3670675622033803,1.3982978341812937,1.3413412489137297,1.359086765294323,1.3966407351972323,1.3488464745853586,1.2988171676302762,1.3117908402594614,1.2805361238143307,1.2188563529079508
[5.0-5.5),,,,,,,,1.219971985240602,1.3023559314581528,1.389000845601115,1.3472097024072571,1.3187542728954877,1.2974593705979764,1.3507171546597083,1.3559020535150677,1.2924208145630005,1.2851652300990288,1.2548314172386512,1.2612809591208267
[4.5-5.0),,,,,,,,1.1876551113278648,1.2717540828473153,1.395066043837272,1.3437879885047008,1.359430373999927,1.2963114790396113,1.328340109247319,1.3101950824228499,1.2539576167766413,1.2713043123097203,1.2372267598322995,1.2116218463304946
[4.0-4.5),,,,,,,1.037878793576669,1.1294688333742253,1.2605160665159214,1.318712070610147,1.323014018321872,1.3014648206361805,1.2791735876039612,1.284511370406597,1.294459229823818,1.24070129702929,1.2219436151542913,1.2472874711426747,1.2086604024103391
[3.5-4.0),,,,,,0.9564730156592284,1.0846769446895537,1.0212802829318255,1.1948887505225088,1.3207689197617172,1.2760998972289281,1.2911114812436026,1.2624398707412134,1.2937415524910099,1.2148184997674647,1.179481149490516,1.2272156268841583,1.241147057742059,1.1185855730627554
[3.0-3.5),,,,,,0.7617278216737876,0.9075559554863869,1.039523797401718,1.1699844407580862,1.2894942238717177,1.205243308216948,1.2596686760046711,1.1736945938607823,1.249960847769536,1.231328016706792,1.123195677132679,1.1832424711784657,1.1278766242377105,1.0901780878909306
[2.5-3.0),,,,,,0.6811311093554789,0.8046981911678699,0.9515565225253165,1.14340571701014,1.284223733244842,1.2118053195152063,1.1432518143369863,1.172377789510281,1.1995116464192135,1.1421741869469093,1.1033135784792283,1.12528735481071,1.0382541902321405,1.0774430359821432
[2.0-2.5),,,,,0.48212369716024267,0.5783819137176158,0.6948790952433744,0.8300191124568214,1.060325266610632,1.1826996797518086,1.1917125696986672,1.1100240454343466,1.0855427161709836,1.1506305301749087,1.0505212453951878,1.054966466946617,1.1090078023127616,0.9453322739428074,0.9766686815988169
[1.5-2.0),,,,0.338387522728106,0.4049309410922141,0.4374190124782759,0.5366404218061611,0.7189313253429153,0.8471061286914914,1.0508534271392762,0.987934504116207,0.9942819232067942,0.9987970682893411,1.0341222521650455,0.9946124918615563,0.9527476899894047,0.8331847177235739,0.8877745676704875,0.9142793016645626
[1.0-1.5),,,0.15858503744233804,0.19993859066661204,0.30242288758032115,0.3540620374634929,0.43778106317845183,0.5699169065596219,0.7075730085297449,0.8918695786983273,0.8643160449467727,0.8399748733266278,0.8781748966003903,0.8415830207432813,0.8519660329017195,0.8114811992372881,0.7712843214121317,0.7093065597999172,0.657081349250657
[0.5-1.0),,0.06609700998441331,0.10121069047682858,0.12388663858969087,0.16424365090977036,0.21674383977368555,0.3001334382187226,0.32747147676360144,0.505878881795373,0.5188442358926586,0.5969888210228015,0.6793394347446317,0.5664619101377748,0.6645841459310617,0.6282015650077991,0.5449999577062786,0.5223001791335166,0.46676774543218175,0.4843589122974585
[0.0-0.5),0.008890747481517875,0.020972227190938518,0.03309803254768096,0.04140794468966357,0.0547515261135811,0.06689747979905289,0.09746127294068982,0.1260715946047519,0.16752377896920892,0.2070479627750694,0.2132939992391934,0.21976694901151078,0.23389553895244358,0.2560237111116236,0.2410364970698663,0.1969361717523659,0.19598934027667766,0.22096525576285042,0.17654799293073856
