"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Maximum Constraint Heave Force [N]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,3318402.983550343,6499508.481977424,1575345.2794921095,4521024.442699901,2209488.041341803,2332396.345379525,1473657.4850371364,2669576.572343743,2977513.435626998
[8.0-8.5),,,,,,,,,,4209088.566038951,1582789.3065869992,1692530.6074954958,2634137.2684928826,2990305.6172732357,2621807.254531629,1436276.8522196084,1413722.8870083478,3094859.3664958095,1675189.2204631132
[7.5-8.0),,,,,,,,,,1593451.8984375107,1461899.7450363317,1468675.6513686962,1501394.9625242457,1555234.403568113,3346238.8543790015,2767956.9106436474,1792066.7072431287,2175527.3929497916,2275727.6584415687
[7.0-7.5),,,,,,,,,,1571703.0320759143,1319540.5214569268,1505642.627999744,1396741.1355516938,1368497.164288071,1998615.064081551,1369362.387265923,1521317.183002126,2337371.1382207056,2527517.1801761794
[6.5-7.0),,,,,,,,,,1643617.3667845104,1417048.6036674457,1365867.4475724052,1347672.525678776,1456236.9545657432,1365001.9086072585,1358495.7141302926,1251829.2492775035,1368196.6422048516,1263786.1944402673
[6.0-6.5),,,,,,,,,1521433.1890924636,1325992.0036335126,1289082.2250432377,1306283.2517282593,1313967.1160170408,1519708.89687938,2905203.895300378,1381692.6658964055,1215500.8029896526,1295111.9406196505,1354436.6577100477
[5.5-6.0),,,,,,,,,2056859.888556389,1422199.1712992124,1398345.5752512834,1188877.7820102,1277605.3384906366,1332620.0483728587,1296870.650569541,1336188.2074854826,1233210.5132387418,1159430.9262364304,1199581.4112719882
[5.0-5.5),,,,,,,,2137574.43309255,1511740.780216088,1178122.6531550603,1250192.8849924374,1131462.6584667147,1230914.820136743,1158757.9690462796,1095958.934603045,1179698.5106325871,1083364.7991835414,1164233.832627189,1090634.7609790005
[4.5-5.0),,,,,,,,1311640.256405823,1310499.468667412,1209497.1301877764,1178863.7544274665,1144944.077891682,1163024.279553946,1095693.658976666,1109793.8716824686,1096772.7658651394,1174650.8046303552,1155800.969830614,1098813.4344893894
[4.0-4.5),,,,,,,1097115.003539186,1245374.7726610044,1261419.2163229133,1053275.757613391,1116894.5401260643,1066541.0384445821,1081494.2910674508,1101064.116684839,1084972.6764035244,1126138.0873089463,1046935.0940247015,1103798.902005894,1046516.8607476349
[3.5-4.0),,,,,,1100304.7146778782,1110633.5283872434,1167166.4309165787,1073991.2011860153,1079643.7524250033,1007869.5007770502,1024886.4048534953,1141781.8849268702,1015846.4465978696,1035249.7895481378,1062681.611303547,993714.0540696305,1040688.4105776575,946521.884087678
[3.0-3.5),,,,,,890331.0831794528,947152.1194005407,1067488.4057498642,1003629.1416633623,885062.4482186682,986146.982031284,1086825.847355255,987690.3982149098,962018.2827678332,911560.5620483112,961825.1139736411,978587.3520446178,879531.2308107913,879698.7963142886
[2.5-3.0),,,,,,807442.2770023188,844627.8517198598,963436.8516666233,1059891.4437658072,883713.6607330749,866551.6381446287,839121.5626918941,896156.8936960374,930979.4102740351,845690.7992784382,851102.1659990139,937440.513444802,923854.5038450591,883972.0657002521
[2.0-2.5),,,,,684399.6855402169,697971.7410400328,745320.5277937559,823077.896546723,932977.1070556509,867512.6910646029,865833.4314481602,794516.6066168451,779339.0232475515,901943.7006706935,778879.5947881447,826793.4403640281,885543.110772902,820823.646260472,816390.6868868995
[1.5-2.0),,,,608365.9436997359,648451.958994297,639009.5357194516,647307.683972271,752516.7006434384,742449.1655760475,715177.4222486675,737867.1805863766,713995.9437454601,733436.1603831005,777871.4339501214,712603.259669528,747598.1159869247,706558.2329937345,667889.6297142603,734784.3074677818
[1.0-1.5),,,501052.2308378338,526002.8906148812,572104.8712440934,591077.9863260646,607021.9844780742,638818.1363905034,673085.4618200933,630536.5587052193,618794.3833611291,646678.9090475267,642428.5383625573,637652.0998396741,622249.0528292634,664620.2499331069,655204.4687780319,639294.7460120339,605331.4706388038
[0.5-1.0),,454934.11405966344,477515.35359172116,493334.7489344853,506772.7541667021,516949.54855362023,540757.9674462291,534146.2886875219,585018.2289849657,528804.1560733927,544928.0639498977,571886.7942380863,554081.8424909891,570862.8073688629,545388.769137424,558425.4331058349,547812.8729661339,529365.5593314301,546215.2595424224
[0.0-0.5),442987.0806754684,446735.9707952137,452535.209021198,457054.20757422736,460399.55125544424,462403.50393711636,468300.0975994965,472073.5602399683,472792.7485831918,470530.67202148197,469421.5594012078,471110.86387812067,474444.80174878536,475317.96882326447,473523.6695513991,470432.5277502778,471834.23807360703,473525.7082102073,473097.7328281373
