"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Power Take Off Velocity Maximum [radian/s]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,3.558633872912639,4.924594287976167,1.8571825279422742,4.923569331985343,2.840003858547096,4.810647951101416,1.5072830465433218,3.1608774533856145,3.9516282701677503
[8.0-8.5),,,,,,,,,,3.989462583766517,2.1511111026386094,2.138937997012792,2.5761646689006543,3.546809967025424,2.749857363751675,1.40667022864437,1.340680445589706,3.6835006322490336,2.863927315854212
[7.5-8.0),,,,,,,,,,2.488214825861792,2.3662196801553255,1.9888633604713601,1.6622834770043742,1.921835119062347,3.5395955694254626,2.8035530772996733,2.657369610644316,2.9812276849936916,2.319322062188657
[7.0-7.5),,,,,,,,,,2.3600756015997804,1.9692555366032298,1.722265640159219,1.7340542197213198,2.1004702055297257,1.8735776904113517,1.2375498902987092,1.357658906170051,2.9251755483643405,2.993473385666294
[6.5-7.0),,,,,,,,,,2.3221203901284277,1.9198598114359846,1.5639621559279782,1.527728179758572,1.4604321926801844,1.2826796120520818,1.3129652844352113,1.0698749550912279,1.143297234626157,1.2952664525431494
[6.0-6.5),,,,,,,,,2.940490405309418,1.911054879887422,1.6483345052636829,1.7132638238306017,1.5293757445578,1.4022291734190429,3.230317187360484,1.0410648830907263,0.9441964086478517,0.8751221860253724,1.2425639398747041
[5.5-6.0),,,,,,,,,2.5777352829620983,1.7907351381515464,2.0560039577057636,1.5188274638737034,1.3803054525388023,1.4586581453175955,1.3421811350784711,1.0519766815315428,0.9547849678711259,0.8570573967119854,0.8989846943578865
[5.0-5.5),,,,,,,,2.814762305400627,2.3603570174910353,1.5276732153469543,1.6273442350921956,1.573927135124043,1.2020085495571446,1.2969249358321675,1.0101209706783663,1.049638429253367,0.8691989367687528,0.9068109220217383,0.958642340895599
[4.5-5.0),,,,,,,,2.1472031377250334,2.369735294526815,1.7322615631199192,1.373107056856218,1.2884897558648096,1.0982287889165685,1.1691087770135777,0.9744557731769318,0.892264629447573,0.8291190300953818,0.7537931720256188,1.0372071101493467
[4.0-4.5),,,,,,,1.8784369074041933,2.150256058481898,1.9861081261542204,1.3837594682057426,1.266019394593536,1.16234409688096,1.0782359947871434,1.1281704565675803,0.9793770357953107,0.8641721999035347,0.7776383650045353,0.7669113578848585,0.8225351519083048
[3.5-4.0),,,,,,1.4174707030580191,2.1946626168668133,1.7679296485726888,1.639841520483399,1.1820663328335042,1.0400464019437206,1.0059774067777254,0.9167999284793255,1.0353836749077923,0.771016974997819,0.702604489691648,0.729602850466933,0.7379648248108007,0.7222483054546422
[3.0-3.5),,,,,,1.1464334767015385,1.306662614209933,1.6862384518443558,1.575605652323943,0.9951335084534936,0.8748227682264275,0.9154985734825372,0.7449279039860673,0.8321359835074144,0.696767939614916,0.6834200389153104,0.5941994986066472,0.5608483987015794,0.5863723099655769
[2.5-3.0),,,,,,1.0151070285571793,1.1909786161594844,1.6193152945682732,1.4044948061524638,0.9577146715837387,0.8199781488141678,0.7489814844856776,0.6832062969254296,0.8595304934481655,0.650208650801074,0.6366066978965237,0.5481361430048786,0.4938255912220893,0.5373834612868891
[2.0-2.5),,,,,0.7482234832466335,0.7401181846009629,0.9196608334650221,1.233389698401846,1.2266545858233884,0.814484924012502,0.8367510788387096,0.6220981959624939,0.6143926058156711,0.6567283394759353,0.5069534712496097,0.5098647383155474,0.5764613527476486,0.463493651874283,0.5228392600878663
[1.5-2.0),,,,0.5742011943510068,0.6757823714232349,0.6209565276320497,0.6346964936342978,0.9077281037459747,1.087092163905232,0.6133301017358576,0.5434167880662292,0.516019553800492,0.5244576756863017,0.5296083267289444,0.5154988494606407,0.4113197848470268,0.3592852668236774,0.39550137010792746,0.39096727223707134
[1.0-1.5),,,0.30954577696880653,0.3626867927464193,0.47529968113976623,0.5099966608504621,0.4958778967593264,0.6459039211117871,0.6735245293868842,0.4578323070492988,0.4257354529788901,0.3849295710435544,0.45887988749861847,0.3924117428429305,0.3390340649061637,0.31259853608212934,0.2938709506044261,0.304413197357928,0.2574734563792854
[0.5-1.0),,0.1473651685476717,0.2043191966901353,0.2683792437649955,0.27581432701838404,0.2975211685088119,0.3303078149471469,0.32395901344440886,0.4300313656453423,0.25102892819379247,0.26329939514872647,0.30213255466864375,0.22573514238262019,0.3020074462000981,0.22399694369260004,0.2233984533490058,0.1696892080985379,0.16541755250673904,0.17256046457579136
[0.0-0.5),0.027352402142407653,0.04645590340861147,0.06812060523633179,0.06828387719066094,0.08628737016091105,0.08749429565537509,0.10065182421270842,0.1288769368593654,0.13187041632246665,0.0938435951903996,0.09444874279226304,0.09043614645866882,0.09401168826714948,0.09128053081294618,0.07841911627441964,0.07015004425187113,0.06544881164691121,0.06621345661623981,0.05932529176744953
