"X:Energy Period Bins [s], Y:Wave Height Bins [m], Values: Wave Elevation Maximum [m]",[1-2),[2-3),[3-4),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[10-11),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[17-18),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,7.086371678483047,8.102631772263189,7.576405759640422,8.31189630876984,7.2764794759377756,9.241109899094178,6.878861642016981,8.283392264364535,7.224603038304338,7.704317539374348,7.400640474347481,7.335206294493743
[8.0-8.5),,,,,,,,,,7.474283047267523,7.1900781083374765,7.306660520217549,6.087854754169291,7.135642915945516,7.230432178409828,6.178167769088194,6.979637246911464,6.777485029967964,6.87254611111765,6.322031041091435,6.86273705970391,7.283080194105553
[7.5-8.0),,,,,,,,,,6.080203588086247,6.831909314009114,6.771638538070011,6.741274644519663,6.6964470618330525,6.5624127163388835,6.83355750226654,7.448656376309435,8.88442684876068,6.372983023970493,5.907891579633649,5.77916370311933,5.876110346798112
[7.0-7.5),,,,,,,,,,5.853786007307342,5.416602774944026,7.044647523717066,6.741506547044583,5.9598254136968585,6.59182450951929,8.130635198465713,7.322904042779431,7.163961778369403,5.286920946793888,5.916380361325897,6.587348058751427,5.574546222125831
[6.5-7.0),,,,,,,,,,8.0452328713512,5.81446599264135,5.9438040406062544,5.902891725491769,6.0852667039738995,6.262420502856905,6.063381649542141,5.420503403988925,6.026648735789471,5.014816452703819,5.501204017800894,5.527699957700094,5.487938400723419
[6.0-6.5),,,,,,,,,5.857297606289823,5.295056650423987,5.413433890359424,5.293736338171848,5.669848769241488,6.2456986641708525,6.373093519968956,5.58498633577886,5.435179653994831,5.250502486494262,5.996959733358506,5.124706154663601,5.563413992621368,5.8706896579600985
[5.5-6.0),,,,,,,,,4.496333140570885,5.503679539697548,6.010662570665187,4.570641460133566,4.8671322195473605,4.848495421039587,5.501280840249037,5.933646714999217,5.508561897180014,4.293152186421903,5.101266298914998,5.2797999983317325,4.453614683650994,4.233851270849845
[5.0-5.5),,,,,,,,4.591972365848765,4.577353552935905,4.324982011408966,4.982553911119065,4.289464062822598,4.622748263001977,4.314877810395602,4.8814456282872065,4.977257803727017,3.814548240687055,4.955534510883724,4.896067021409303,3.509259145142015,3.8690884713284195,4.85253938448325
[4.5-5.0),,,,,,,,4.120942100011799,4.360920805765861,4.987667225435471,4.376688750019779,4.046088081960585,3.861934101005302,3.7637763545932974,4.193924186865603,3.7139453631212413,3.813504251382054,4.159973899391002,4.151419322936431,3.838317727663885,4.019502271111759,3.9640352454000265
[4.0-4.5),,,,,,,3.4745755769236233,4.337243631184981,3.7571880576007053,3.437331549115446,3.973846418282621,3.7938604632649997,3.602597814136484,3.781530222868098,3.6307537397954697,3.841956712272951,3.8459666087108015,4.162765389739439,3.659957722186932,3.6933483465284103,3.4928358227891234,3.8276618289576296
[3.5-4.0),,,,,,3.52738016760211,4.189660772841886,3.230213815868408,2.958989537503977,3.552557852098176,3.169320116366536,3.0829796680267316,4.37974283864443,3.09555238284753,3.3453080192701474,3.446862519349308,3.153870205928827,3.267370297595806,3.4357625115793855,2.9610916681341743,2.9114932409459446,3.0191859109594814
[3.0-3.5),,,,,,2.880952764473349,2.769662864248869,3.0948550072476335,3.0435812251148606,2.844470929249907,2.8255603361221056,2.5883555017748603,2.9308499157523666,2.7889593089291047,2.696414936806038,2.8259165755724105,3.270699214160305,2.835634744728285,2.485635278099684,2.224448053101922,2.3169834093953217,2.639535226762336
[2.5-3.0),,,,,,2.435081243665491,2.2681405204200864,2.614715711578792,2.7786952788305244,2.404335172324939,2.3682980838796484,2.272721281729474,2.3762179766569402,2.6526642624431993,2.212686197214739,2.073986113488323,3.2925978465865224,2.5545201310162713,2.514770312713749,2.3190616586941823,2.034618529847278,2.0911145959523525
[2.0-2.5),,,,,1.9275731256920483,1.9849354297876143,2.0128604536086043,2.1527432389082235,2.0000948887569865,2.3317025560200837,2.0493054746788535,1.9497026410681002,1.8682046382677937,2.3054146900566694,1.7106617157280337,2.1404145686754914,2.0778280145567165,1.8647486897057133,2.117772139879417,2.3238875496040805,2.278093560893475,2.0035260077409163
[1.5-2.0),,,,1.6356096531198259,1.7403294289802866,1.768904680909142,1.4322590540329763,1.6636502874900556,1.7566125803117587,1.5887846761948201,1.54354985872012,1.3419416803223718,1.5832332605383097,1.6528707154310527,1.4706598483034994,1.5455310415411128,1.5306965524621017,1.5158524173247843,1.3300324758868216,1.703138618625191,1.5038313046055252,1.2434144570984937
[1.0-1.5),,,1.0415098319633993,1.2820291135175577,1.155927735297996,1.226522564320562,1.131823556433981,1.2100120577393696,1.0778607316156947,1.154062465852824,1.0503629710076292,1.1178292637241678,1.0659989386791975,1.276661152095377,0.9577332611917652,1.1657723407218423,1.2805671821219935,1.089515873943754,1.0623998266619845,0.9585613059563656,0.9385159736176336,0.8221633680035356
