"X:Peak Period Bins [s], Y:Wave Height Bins [m], Values: Maximum Constraint Heave Force [N]",[1-2),[2-3),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,2208838.3249117984,2371123.9558653357,2101244.1115655554,2271388.885954291,2132982.9336199057,2524344.414603657,1914062.1680282024,2226336.613166521,2194593.700413827
[8.0-8.5),,,,,,,,,,2222080.996236221,2334920.2266526637,2133746.623319835,1779694.5246093746,2013036.8249187344,2106621.676500615,1890601.5202571084,1683490.7432614367,2412691.5541752256,2073702.7611903264
[7.5-8.0),,,,,,,,,,2110032.0363413496,2122202.65546301,1870577.083174157,1980474.9486761172,2274437.1967033353,1951273.403049028,2201978.3249969264,1748235.775337968,2437535.8392238277,1832002.935889957
[7.0-7.5),,,,,,,,,,1761910.7483987515,2074118.5953457153,2024456.6719303944,1548383.9308795603,1849916.8071445585,1882302.6200447024,1840174.0469974144,1821076.4015945366,2033250.1520586417,1718462.4957394553
[6.5-7.0),,,,,,,,,,2369679.0204923907,2235922.684598746,1808183.9694738514,1750401.499364642,1655197.5429643285,1632481.303175791,1588543.3323939212,1626308.045106781,1968370.5572156804,1665135.943438298
[6.0-6.5),,,,,,,,,1675504.4927691473,1682800.8032273399,1909145.5818215252,1598603.5884138583,1542711.5421188262,1994364.8721714816,1764072.1833583221,1630449.9224203725,1322441.1775338328,1678545.096021784,1769141.494015602
[5.5-6.0),,,,,,,,,1862006.441331041,1819043.1020364189,2273939.082688588,1376542.3269991404,1570101.5655898333,1583281.5021009452,1532376.285994794,1587341.8826499267,1385694.8803227588,1448819.104240878,1706171.0463974737
[5.0-5.5),,,,,,,,1401640.730360892,1656428.0785043119,1535233.8520744494,1643146.846791077,1298496.6220498194,1485919.5683794217,1479886.106259843,1369428.7117811656,1382723.1455952397,1109229.9448794392,1430791.8399476064,1463097.2258753853
[4.5-5.0),,,,,,,,1353610.6745129938,1269403.9342463124,1464609.0541995193,1426079.7520762053,1340673.9719541438,1234792.2554882597,1134035.5281653504,1321870.3950621155,1218008.4673476159,1302131.929235329,1259790.5413264257,1438300.7289510348
[4.0-4.5),,,,,,,1204521.117667381,1267419.29513841,1187935.4199176652,1285986.5407853238,1491137.743463093,1229659.1008147325,1233081.135786,1171691.6120569825,1215349.0382487073,1218812.819560508,1145595.7840945625,1266220.8496662858,1253846.1626929839
[3.5-4.0),,,,,,1135226.3648520738,1237169.3032088485,1149264.6398974853,966733.3039764261,1102964.2958315085,1065367.6907391283,1100065.9957943012,1227007.0521685374,1095497.1905162148,1136557.5246522983,1177928.126959293,940323.180958513,1045287.6338362937,1028752.3636710157
[3.0-3.5),,,,,,919937.7602870333,932891.2560537427,904434.1450730376,937660.9647677719,936958.011317788,1020700.6935372592,1109129.9716051996,934335.1006643425,1022629.3172461872,944750.8069264739,883336.871360954,979603.8847509032,842704.4233976769,857850.9457965123
[2.5-3.0),,,,,,796607.0701817995,841613.4984524337,891241.5689619691,925556.0276749395,886425.4543229287,891215.6577710491,774594.9857583698,856660.3041220398,906417.1361622249,719559.3530362026,794911.1830467939,792036.5947263498,860109.9746756465,942370.3219070932
[2.0-2.5),,,,,611856.8511212571,687948.9527741921,703457.1134603157,707594.650084502,819591.4948368877,807483.8849309696,942022.7513199537,724729.336054364,660786.0476220669,839819.6272212187,635079.9747207011,732668.4465137338,743633.8838907031,728176.0206337807,870510.1519860945
[1.5-2.0),,,,475789.0131687763,565045.9990800775,564091.7379222333,561878.3056348218,668355.1978019672,582846.5085107764,628484.6221644997,692252.429495618,566053.3616992743,572227.0451871589,596624.5996757605,600117.0931635352,609635.7487550505,480047.9259855179,528651.246804472,598811.7247791549
[1.0-1.5),,,279920.06488793745,346338.57710763154,433128.71791712,484605.12712640926,467700.0439525044,485544.17765456584,450357.1503728132,508249.372677046,520227.696589246,448436.8694762562,478877.0126742954,435034.8327949697,427950.3443835957,470450.4911757643,405526.3250082515,439347.11852741276,384634.46543017373
[0.5-1.0),,170050.4755173255,213165.74439977342,264574.9192895926,298491.53308231884,324913.5930866056,327364.55254074855,325150.8982020774,355647.1829232852,323464.31348203414,358396.74885652587,372680.5622330844,329832.086430067,335921.96274554037,320341.0785186418,318065.0612052901,283608.90389890043,293030.7205025746,302524.59029485635
[0.0-0.5),143035.66181648333,143180.50607009188,161757.4336001219,170129.68078110844,189242.3204348177,186779.94104427792,193378.11699008776,198188.24617541608,201546.3726396559,197865.5222815797,203478.07274579746,189853.5000757439,195057.15245615708,207736.41623937147,198285.74173315076,186080.0200719926,188461.13561168042,196085.7066771134,202347.93388682095
